"Area, population and population density by province by Cities, provincies, Year and Items"

"Cities, provincies";"2011 Area(*) (Km2)";"2011 Average population (Thous. pers.)";"2011 Population density (Person/km2)";"2012 Area(*) (Km2)";"2012 Average population (Thous. pers.)";"2012 Population density (Person/km2)";"2013 Area(*) (Km2)";"2013 Average population (Thous. pers.)";"2013 Population density (Person/km2)";"2014 Area(*) (Km2)";"2014 Average population (Thous. pers.)";"2014 Population density (Person/km2)";"2015 Area(*) (Km2)";"2015 Average population (Thous. pers.)";"2015 Population density (Person/km2)"
"Ninh Binh";1390.3;907.7;652.9;1376.7;919.1;667.6;1378.1;927.2;672.8;1377.6;935.8;679.0;1377.6;944.4;686.0
"Northern midlands and mountain areas";95264.4;11300.8;118.6;95272.3;11417.5;119.8;95274.7;11536.4;121.1;95266.8;11667.5;122.0;95266.8;11803.7;124.0
"Ha Giang";7914.9;746.6;94.3;7914.9;761.6;96.2;7914.9;775.8;98.0;7914.9;788.8;100.0;7914.9;802.0;101.0
"Cao Bang";6707.9;514.0;76.6;6707.9;515.2;76.8;6707.9;517.9;77.2;6703.4;520.2;78.0;6703.4;522.4;78.0
"Bac Kan";4859.4;300.4;61.8;4859.4;303.0;62.4;4859.4;305.2;62.8;4859.4;307.3;63.0;4859.4;313.1;64.0
"Tuyen Quang";5867.3;734.9;125.3;5867.3;740.8;126.3;5867.3;747.2;127.4;5867.3;753.8;128.0;5867.3;760.3;130.0
"Lao Cai";6383.9;637.0;99.8;6383.9;646.5;101.3;6383.9;655.9;102.7;6383.9;665.2;104.0;6383.9;674.5;106.0
"Yen Bai";6886.3;758.6;110.2;6886.3;765.7;111.2;6886.3;774.6;112.5;6886.3;783.5;114.0;6886.3;792.7;115.0
"Thai  Nguyen";3531.7;1139.4;322.6;3534.7;1149.1;325.1;3536.4;1156.0;326.9;3533.2;1173.2;332.0;3533.2;1190.6;337.0
"Lang Son";8320.8;740.8;89.0;8320.8;745.3;89.6;8320.8;749.7;90.1;8320.8;753.7;91.0;8320.8;757.9;91.0
"Bac Giang";3844.0;1581.8;411.5;3848.9;1592.9;413.9;3849.7;1608.0;417.7;3849.5;1624.5;422.0;3849.5;1640.9;426.0
"Phu Tho";3533.4;1329.3;376.2;3533.4;1340.8;379.5;3533.3;1351.2;382.4;3533.3;1360.2;385.0;3533.3;1369.7;388.0
"Dien Bien";9562.9;510.8;53.4;9562.9;519.7;54.4;9562.9;528.5;55.3;9562.9;538.1;56.0;9562.9;547.8;57.0
"Lai Chau";9068.8;389.4;42.9;9068.8;397.3;43.8;9068.8;405.7;44.7;9068.8;415.3;46.0;9068.8;425.1;47.0
"Son La";14174.4;1118.6;78.9;14174.4;1134.4;80.0;14174.4;1150.5;81.2;14174.4;1166.4;82.0;14174.4;1182.4;83.0
"Hoa Binh";4608.7;799.0;173.4;4608.7;805.2;174.7;4608.7;810.3;175.8;4608.7;817.4;177.0;4608.7;824.3;179.0
"Northern Central area and Central coastal area";95838.0;19104.9;199.4;95835.8;19243.3;200.8;95834.5;19387.5;202.3;95832.4;19522.5;204.0;95832.4;19658.0;205.0
"Thanh Hoa";11131.9;3437.7;308.8;11132.2;3457.9;310.6;11130.5;3477.7;312.5;11129.5;3496.1;314.0;11129.5;3514.2;316.0
"Nghe An";16493.7;2955.9;179.2;16490.9;2983.3;180.9;16492.7;3011.3;182.6;16490.0;3037.4;184.0;16490.0;3063.9;186.0
"Ha Tinh";5997.2;1237.8;206.4;5997.8;1243.2;207.3;5997.3;1249.1;208.3;5997.8;1255.3;209.0;5997.8;1261.3;210.0
"Quang Binh";8065.3;853.4;105.8;8065.3;858.3;106.4;8065.3;863.4;107.1;8065.3;868.2;108.0;8065.3;872.9;108.0
"Quang Tri";4739.8;604.7;127.6;4739.8;608.2;128.3;4739.8;613.0;129.3;4739.8;616.4;130.0;4739.8;619.9;131.0
"Thua Thien-Hue";5033.2;1103.1;219.2;5033.2;1113.9;221.3;5033.2;1122.7;223.1;5033.2;1131.8;225.0;5033.2;1140.7;227.0
"Da Nang";1285.4;946.0;736.0;1285.4;966.3;751.8;1285.4;986.8;767.7;1285.4;1007.7;784.0;1285.4;1028.8;800.0
"Quang  Nam";10438.4;1442.7;138.2;10438.4;1452.9;139.2;10438.4;1463.2;140.2;10438.4;1471.8;141.0;10438.4;1480.3;142.0
"Quang  Ngai";5153.0;1225.2;237.8;5153.0;1229.8;238.7;5152.0;1236.3;240.0;5152.7;1241.4;241.0;5152.7;1246.4;242.0
"Binh Dinh";6050.6;1498.2;247.6;6050.6;1502.4;248.3;6050.6;1509.3;249.5;6050.6;1514.5;250.0;6050.6;1519.7;251.0
"Phu Yen";5060.6;870.0;171.9;5060.6;876.1;173.1;5060.5;882.0;174.3;5060.6;887.4;175.0;5060.6;893.4;177.0
"Khanh  Hoa";5217.7;1171.4;224.5;5217.7;1180.1;226.2;5217.7;1188.4;227.8;5217.7;1196.9;229.0;5217.7;1205.3;231.0
"Ninh  Thuan";3358.3;574.1;171.0;3358.3;579.4;172.5;3358.3;584.9;174.2;3358.3;590.4;176.0;3358.3;595.9;177.0
"Binh Thuan";7812.9;1184.5;151.6;7812.8;1191.6;152.5;7812.8;1199.5;153.5;7813.1;1207.4;155.0;7813.1;1215.2;156.0
"Central Highlands";54641.0;5282.2;96.7;54641.1;5363.3;98.2;54641.1;5445.8;99.7;54641.0;5525.8;101.0;54641.0;5607.9;103.0
"Kon Tum";9689.6;451.6;46.6;9689.6;462.7;47.8;9689.6;473.3;48.9;9689.6;484.2;50.0;9689.6;495.9;51.0
"Gia Lai";15536.9;1321.7;85.1;15536.9;1340.5;86.3;15536.9;1359.1;87.5;15536.9;1377.8;89.0;15536.9;1397.4;90.0
"Dak Lak";13125.4;1770.5;134.9;13125.4;1791.4;136.5;13125.4;1812.8;138.1;13125.4;1833.3;140.0;13125.4;1853.7;141.0
"Dak Nong";6515.6;519.6;79.8;6515.6;536.7;82.4;6515.6;555.1;85.2;6515.6;571.3;88.0;6515.6;587.8;90.0
"Lam Dong";9773.5;1218.7;124.7;9773.5;1232.0;126.1;9773.6;1245.4;127.4;9773.5;1259.3;129.0;9773.5;1273.1;130.0
"South East";23597.9;14799.6;627.2;23598.0;15130.6;641.2;23590.8;15459.3;655.3;23590.7;15790.4;669.0;23590.7;16127.8;684.0
"Binh Phuoc";6871.5;897.3;130.6;6871.5;908.9;132.3;6871.5;920.7;134.0;6871.5;932.5;136.0;6871.5;944.4;137.0
"Tay Ninh";4039.7;1082.0;267.8;4039.7;1089.7;269.8;4032.6;1096.9;272.0;4032.6;1104.2;274.0;4032.6;1111.5;276.0
"Binh  Duong";2694.4;1659.1;615.8;2694.4;1731.0;642.4;2694.4;1802.5;669.0;2694.4;1873.6;695.0;2694.4;1947.2;723.0
"Dong Nai";5907.2;2640.2;447.0;5907.2;2707.8;458.4;5907.2;2772.7;469.4;5907.2;2838.6;481.0;5907.2;2905.8;492.0
"Ba Ria - Vung Tau";1989.5;1022.5;514.0;1989.5;1033.0;519.2;1989.5;1046.5;526.0;1989.5;1059.5;533.0;1989.5;1072.6;539.0
"Ho Chi Minh city";2095.6;7498.4;3578.2;2095.6;7660.3;3655.4;2095.6;7820.0;3731.6;2095.5;7981.9;3809.0;2095.5;8146.3;3888.0
"Mekong River Delta";40548.2;17306.8;426.8;40553.1;17379.6;428.6;40572.0;17448.7;430.1;40576.0;17517.6;432.0;40576.0;17590.4;434.0
"Long An";4492.4;1449.9;322.8;4492.4;1460.3;325.1;4491.9;1469.9;327.2;4495.0;1477.3;329.0;4495.0;1484.7;330.0
"Tien Giang";2508.3;1682.6;670.8;2508.3;1692.5;674.8;2508.6;1703.4;679.0;2509.3;1716.1;684.0;2509.3;1728.7;689.0
"Ben Tre";2360.6;1257.4;532.7;2357.7;1258.9;534.0;2359.5;1260.6;534.3;2359.8;1262.2;535.0;2359.8;1263.7;536.0
"Tra Vinh";2341.2;1013.1;432.7;2341.2;1018.4;435.0;2341.2;1023.9;437.3;2341.2;1029.3;440.0;2341.2;1034.6;442.0
"Vinh Long";1496.8;1029.1;687.5;1504.9;1034.5;687.4;1520.2;1037.8;682.7;1520.2;1041.5;685.0;1520.2;1045.0;687.0
"Dong Thap";3377.0;1671.7;495.0;3377.0;1675.0;496.0;3378.8;1678.4;496.7;3378.8;1681.3;498.0;3378.8;1684.3;498.0
"An Giang";3536.7;2149.0;607.6;3536.7;2151.2;608.3;3536.7;2153.3;608.8;3536.7;2155.8;610.0;3536.7;2158.3;610.0
"Kien  Giang";6348.5;1710.9;269.5;6348.5;1723.8;271.5;6348.5;1734.3;273.2;6348.5;1745.5;275.0;6348.5;1761.0;277.0
"Can Tho";1409.0;1208.0;857.4;1409.0;1218.3;864.7;1409.0;1228.5;871.9;1408.9;1238.3;879.0;1408.9;1248.0;886.0
"Hau Giang";1602.5;761.7;475.3;1602.5;763.8;476.6;1602.4;766.2;478.2;1602.4;768.4;480.0;1602.4;770.4;481.0
"Soc Trang";3311.6;1298.4;392.1;3311.6;1301.5;393.0;3311.6;1304.7;394.0;3311.6;1307.7;395.0;3311.6;1310.7;396.0
"Bac Lieu";2468.7;864.9;350.4;2468.7;869.3;352.1;2468.7;873.6;353.9;2468.7;877.9;356.0;2468.7;882.0;357.0
"Ca Mau";5294.9;1210.0;228.5;5294.9;1212.1;228.9;5294.9;1214.2;229.3;5294.9;1216.4;230.0;5294.9;1218.9;230.0
